 Rank Rider Rider No. Team Times Gap B P 
 1,PRIMOŽ ROGLIČ, 1, JUMBO - VISMA, 00h 44' 02'',-,- - 
 2,MAGNUS CORT NIELSEN, 107, EF EDUCATION - NIPPO, 00h 44' 16'',+ 00h 00' 14'',- - 
 3,THYMEN ARENSMAN, 192, TEAM DSM, 00h 44' 54'',+ 00h 00' 52'',- - 
 4,JOSEF ČERNÝ, 93, DECEUNINCK - QUICK - STEP, 00h 45' 18'',+ 00h 01' 16'',- - 
 5,CHAD HAGA, 195, TEAM DSM, 00h 45' 45'',+ 00h 01' 43'',- - 
 6,EGAN ARLEY BERNAL, 131, INEOS GRENADIERS, 00h 45' 51'',+ 00h 01' 49'',- - 
 7,FELIX GROSSSCHARTNER, 51, BORA - HANSGROHE, 00h 45' 54'',+ 00h 01' 52'',- - 
 8,STEVEN KRUIJSWIJK, 5, JUMBO - VISMA, 00h 45' 54'',+ 00h 01' 52'',- - 
 9,ENRIC MAS, 171, MOVISTAR TEAM, 00h 46' 06'',+ 00h 02' 04'',- - 
 10,ION IZAGUIRRE INSAUSTI, 35, ASTANA - PREMIER TECH, 00h 46' 08'',+ 00h 02' 06'',- - 
 11,DAVID DE LA CRUZ, 221, UAE TEAM EMIRATES, 00h 46' 16'',+ 00h 02' 14'',- - 
 12,NICO DENZ, 194, TEAM DSM, 00h 46' 19'',+ 00h 02' 17'',- - 
 13,G LAWSON CRADDOCK, 105, EF EDUCATION - NIPPO, 00h 46' 24'',+ 00h 02' 22'',- - 
 14,JAN POLANC, 227, UAE TEAM EMIRATES, 00h 46' 26'',+ 00h 02' 24'',- - 
 15,TOM SCULLY, 108, EF EDUCATION - NIPPO, 00h 46' 36'',+ 00h 02' 34'',- - 
 16,DAMIANO CARUSO, 43, BAHRAIN VICTORIOUS, 00h 46' 37'',+ 00h 02' 35'',- - 
 17,JACK HAIG, 44, BAHRAIN VICTORIOUS, 00h 46' 54'',+ 00h 02' 52'',- - 
 18,XABIER MIKEL AZPARREN IRURZUN, 112, EUSKALTEL-EUSKADI, 00h 46' 56'',+ 00h 02' 54'',- - 
 19,MICHAEL STORER, 197, TEAM DSM, 00h 47' 02'',+ 00h 03' 00'',- - 
 20,ROMAIN BARDET, 191, TEAM DSM, 00h 47' 02'',+ 00h 03' 00'',- - 
 21,KÉVIN GENIETS, 122, GROUPAMA - FDJ, 00h 47' 09'',+ 00h 03' 07'',- - 
 22,ANTHONY ROUX, 127, GROUPAMA - FDJ, 00h 47' 11'',+ 00h 03' 09'',- - 
 23,MARTIJN TUSVELD, 198, TEAM DSM, 00h 47' 13'',+ 00h 03' 11'',- - 
 24,NELSON OLIVEIRA, 175, MOVISTAR TEAM, 00h 47' 15'',+ 00h 03' 13'',- - 
 25,REIN TAARAMÄE, 147, INTERMARCHE - WANTY - GOBERT MATERIAUX, 00h 47' 17'',+ 00h 03' 15'',- - 
 26,RAFAL MAJKA, 224, UAE TEAM EMIRATES, 00h 47' 19'',+ 00h 03' 17'',- - 
 27,DIEGO ANDRES CAMARGO PINEDA, 103, EF EDUCATION - NIPPO, 00h 47' 20'',+ 00h 03' 18'',- - 
 28,BEN ZWIEHOFF, 58, BORA - HANSGROHE, 00h 47' 20'',+ 00h 03' 18'',- - 
 29,ADAM YATES, 138, INEOS GRENADIERS, 00h 47' 20'',+ 00h 03' 18'',- - 
 30,WOUTER POELS, 47, BAHRAIN VICTORIOUS, 00h 47' 21'',+ 00h 03' 19'',- - 
 31,GINO MÄDER, 45, BAHRAIN VICTORIOUS, 00h 47' 21'',+ 00h 03' 19'',- - 
 32,PAVEL SIVAKOV, 136, INEOS GRENADIERS, 00h 47' 22'',+ 00h 03' 20'',- - 
 33,JAY VINE, 21, ALPECIN - FENIX, 00h 47' 22'',+ 00h 03' 20'',- - 
 34,JAN TRATNIK, 48, BAHRAIN VICTORIOUS, 00h 47' 23'',+ 00h 03' 21'',- - 
 35,FLORIAN VERMEERSCH, 168, LOTTO SOUDAL, 00h 47' 24'',+ 00h 03' 22'',- - 
 36,MICHAEL MATTHEWS, 181, TEAM BIKEEXCHANGE, 00h 47' 25'',+ 00h 03' 23'',- - 
 37,MIKEL BIZKARRA, 111, EUSKALTEL-EUSKADI, 00h 47' 26'',+ 00h 03' 24'',- - 
 38,YURIY NATAROV, 36, ASTANA - PREMIER TECH, 00h 47' 26'',+ 00h 03' 24'',- - 
 39,JESUS HERRADA, 85, COFIDIS, 00h 47' 43'',+ 00h 03' 41'',- - 
 40,RYAN GIBBONS, 223, UAE TEAM EMIRATES, 00h 47' 46'',+ 00h 03' 44'',- - 
 41,NATHAN VAN HOOYDONCK, 8, JUMBO - VISMA, 00h 47' 49'',+ 00h 03' 47'',- - 
 42,STEFF CRAS, 162, LOTTO SOUDAL, 00h 47' 50'',+ 00h 03' 48'',- - 
 43,JENS KEUKELEIRE, 106, EF EDUCATION - NIPPO, 00h 48' 01'',+ 00h 03' 59'',- - 
 44,GORKA IZAGIRRE INSAUSTI, 34, ASTANA - PREMIER TECH, 00h 48' 03'',+ 00h 04' 01'',- - 
 45,ANTONIO JESÚS SOTO GUIRAO, 118, EUSKALTEL-EUSKADI, 00h 48' 03'',+ 00h 04' 01'',- - 
 46,KOEN BOUWMAN, 2, JUMBO - VISMA, 00h 48' 07'',+ 00h 04' 05'',- - 
 47,DIMITRI CLAEYS, 204, TEAM QHUBEKA NEXTHASH, 00h 48' 08'',+ 00h 04' 06'',- - 
 48,CONNOR BROWN, 203, TEAM QHUBEKA NEXTHASH, 00h 48' 15'',+ 00h 04' 13'',- - 
 49,FABIO ARU, 201, TEAM QHUBEKA NEXTHASH, 00h 48' 17'',+ 00h 04' 15'',- - 
 50,GUILLAUME MARTIN, 81, COFIDIS, 00h 48' 18'',+ 00h 04' 16'',- - 
 51,ALBERTO DAINESE, 193, TEAM DSM, 00h 48' 21'',+ 00h 04' 19'',- - 
 52,DYLAN SUNDERLAND, 208, TEAM QHUBEKA NEXTHASH, 00h 48' 23'',+ 00h 04' 21'',- - 
 53,LUCAS HAMILTON, 182, TEAM BIKEEXCHANGE, 00h 48' 25'',+ 00h 04' 23'',- - 
 54,ODD CHRISTIAN EIKING, 142, INTERMARCHE - WANTY - GOBERT MATERIAUX, 00h 48' 30'',+ 00h 04' 28'',- - 
 55,ALEX KIRSCH, 214, TREK - SEGAFREDO, 00h 48' 31'',+ 00h 04' 29'',- - 
 56,MAXIM VAN GILS, 166, LOTTO SOUDAL, 00h 48' 32'',+ 00h 04' 30'',- - 
 57,DAMIEN HOWSON, 183, TEAM BIKEEXCHANGE, 00h 48' 33'',+ 00h 04' 31'',- - 
 58,DAMIEN TOUZE, 17, AG2R CITROEN TEAM, 00h 48' 34'',+ 00h 04' 32'',- - 
